date,NASDAQ nominal value,S&P nominal value,inflation factor,NASDAQ value in real terms,S&P value in real terms,TQQQ in nominal terms,UPRO in nominal terms,TQQQ in real terms,UPRO in real terms
1986-05-28,397.16,,3.0042201834862383,1193.1560880733946,,2851.011147730893,,8565.065233357414,
1986-05-29,397.97,,3.0042201834862383,1195.5895064220183,,2868.3598573258623,,8617.184576880063,
1986-05-30,400.16,,3.0042201834862383,1202.1687486238532,,2915.617373110679,,8759.156559622228,
1986-06-02,399.35,,2.9932358318098715,1195.3487294332722,,2897.8148924406314,,8673.843370005567,
1986-06-03,399.48,,2.9932358318098715,1195.7378500914076,,2900.5482668293685,,8682.025004167686,
1986-06-04,399.05,,2.9932358318098715,1194.4507586837292,,2891.085137348716,,8653.699625925141,
1986-06-05,400.03,,2.9932358318098715,1197.384129798903,,2912.288831254249,,8717.16728228991,
1986-06-06,400.25,,2.9932358318098715,1198.0426416819012,,2916.996671162728,,8731.258957394395,
1986-06-09,394.73,,2.9932358318098715,1181.5199798903107,,2796.2112058992448,,8369.71957480591,
1986-06-10,392.83,,2.9932358318098715,1175.8328318098718,,2755.7400091607083,,8248.579738571896,
1986-06-11,395.44,,2.9932358318098715,1183.6451773308956,,2810.5763498003457,,8412.71783825979,
1986-06-12,396.53,,2.9932358318098715,1186.9078043875684,,2833.7240776986914,,8482.004446830104,
1986-06-13,399.59,,2.9932358318098715,1196.0671060329064,,2899.2326944817596,,8678.087185877484,
1986-06-16,398.54,,2.9932358318098715,1192.9242084095063,,2876.281169667083,,8609.387859407521,
1986-06-17,396.28,,2.9932358318098715,1186.1594954296158,,2827.253727586183,,8462.637163028987,
1986-06-18,395.24,,2.9932358318098715,1183.0465301645336,,2804.899892502469,,8395.726862878048,
1986-06-19,396.4,,2.9932358318098715,1186.518683729433,,2829.5029134638885,,8469.369506790537,
1986-06-20,396.88,,2.9932358318098715,1187.9554369287018,,2839.687315659209,,8499.853824367134,
1986-06-23,396.83,,2.9932358318098715,1187.8057751371114,,2838.519405289802,,8496.357993201082,
1986-06-24,398.92,,2.9932358318098715,1194.061638025594,,2883.274009736661,,8630.319078869898,
1986-06-25,402.22,,2.9932358318098715,1203.9393162705667,,2954.7321287600103,,8844.21008120432,
1986-06-26,402.87,,2.9932358318098715,1205.884919561243,,2968.958454085755,,8886.792827924324,
1986-06-27,403.53,,2.9932358318098715,1207.8604552102374,,2983.4511380682047,,8930.17284891969,
1986-06-30,405.51,,2.9932358318098715,1213.787062157221,,3027.2683743551415,,9061.328170624629,
1986-07-01,407.61,,2.9905022831050228,1218.9586356164384,,3074.199081789783,,9193.399372811711,
1986-07-02,409.48,,2.9905022831050228,1224.5508748858447,,3116.407289895367,,9319.623115517232,
1986-07-03,411.16,,2.9905022831050228,1229.5749187214612,,3154.661065071615,,9434.021117519189,
1986-07-07,400.96,,2.9905022831050228,1199.07179543379,,2919.7747330533193,,8731.59300534831,
1986-07-08,390.65,,2.9905022831050228,1168.2397168949772,,2694.4463804597817,,8057.748052469042,
1986-07-09,393.39,,2.9905022831050228,1176.4336931506848,,2751.0527111004117,,8227.029413488044,
1986-07-10,392.03,,2.9905022831050228,1172.366610045662,,2722.4287765431263,,8141.429471843033,
1986-07-11,391.55,,2.9905022831050228,1170.9311689497717,,2712.3380354518895,,8111.253087571467,
1986-07-14,384.8,,2.9905022831050228,1150.7452785388127,,2571.9721926480925,,7691.488714196752,
1986-07-15,378.7,,2.9905022831050228,1132.5032146118722,,2449.570734863656,,7325.446875237012,
1986-07-16,379.73,,2.9905022831050228,1135.5834319634703,,2469.4763377757745,,7384.974626192284,
1986-07-17,381.59,,2.9905022831050228,1141.1457662100456,,2505.682115977296,,7493.248088565528,
1986-07-18,381.07,,2.9905022831050228,1139.590705022831,,2495.354970239168,,7462.364735657698,
1986-07-21,379.46,,2.9905022831050228,1134.7759963470319,,2463.64357512312,,7367.531736162711,
1986-07-22,379.87,,2.9905022831050228,1136.002102283105,,2471.547227131328,,7391.167625538124,
1986-07-23,379.85,,2.9905022831050228,1135.9422922374429,,2471.074464374419,,7389.753827434222,
1986-07-24,378.74,,2.9905022831050228,1132.6228347031963,,2449.3291283535077,,7324.7243504168,
1986-07-25,379.83,,2.9905022831050228,1135.8824821917808,,2470.3947255598055,,7387.721066957204,
1986-07-28,374.78,,2.9905022831050228,1120.7804456621004,,2371.777560617986,,7092.806210045349,
1986-07-29,372.03,,2.9905022831050228,1112.5565643835616,,2319.4887653205565,,6936.436448327574,
1986-07-30,370.83,,2.9905022831050228,1108.9679616438355,,2296.9665936265196,,6869.083842456074,
1986-07-31,371.37,,2.9905022831050228,1110.5828328767122,,2306.924507165368,,6898.863005628963,
1986-08-01,370.66,,2.987773722627737,1107.448208029197,,2293.6161984200835,,6852.806207432851,
1986-08-04,366.66,,2.987773722627737,1095.497113138686,,2219.2846472041138,,6630.720351947619,
1986-08-05,366.75,,2.987773722627737,1095.7660127737227,,2220.844901275425,,6635.382038062506,
1986-08-06,364.73,,2.987773722627737,1089.7307098540145,,2184.074703782181,,6525.521008216359,
1986-08-07,365.05,,2.987773722627737,1090.6867974452555,,2189.7505693907333,,6542.479210334758,
1986-08-08,365.87,,2.987773722627737,1093.1367718978101,,2204.4338752005024,,6586.349605594493,
1986-08-11,369.94,,2.987773722627737,1105.297010948905,,2277.927884207711,,6805.933074476798,
1986-08-12,373.29,,2.987773722627737,1115.306052919708,,2339.7354350219994,,6990.6000506597065,
1986-08-13,376.92,,2.987773722627737,1126.1516715328466,,2407.9146135678266,,7194.304008749274,
1986-08-14,379.52,,2.987773722627737,1133.9198832116788,,2457.6638466852623,,7342.9434601784305,
1986-08-15,380.18,,2.987773722627737,1135.891813868613,,2470.4038428128274,,7381.007685834748,
1986-08-18,379.27,,2.987773722627737,1133.1729397810218,,2452.581997646561,,7327.760045158237,
1986-08-19,378.82,,2.987773722627737,1131.8284416058393,,2443.7703540787484,,7301.432848053165,
1986-08-20,380.93,,2.987773722627737,1138.1326441605838,,2484.5237674108516,,7423.19482551421,
1986-08-21,381.15,,2.987773722627737,1138.7899543795618,,2488.745640279534,,7435.808826331535,
1986-08-22,381.52,,2.987773722627737,1139.8954306569342,,2495.910504892812,,7457.215820549271,
1986-08-25,379.26,,2.987773722627737,1133.1430620437955,,2451.472429434031,,7324.444906409377,
1986-08-26,380.49,,2.987773722627737,1136.8180237226277,,2475.2422489514042,,7395.463748554988,
1986-08-27,381.69,,2.987773722627737,1140.403352189781,,2498.5792055042225,,7465.189294109604,
1986-08-28,382.4,,2.987773722627737,1142.5246715328465,,2512.4391030244406,,7506.599531718825,
1986-08-29,382.86,,2.987773722627737,1143.8990474452555,,2521.4222116499836,,7533.439027617734,
1986-09-02,380.14,,2.9769090909090905,1131.6422218181817,,2467.5984023271785,,7345.816116600525,
1986-09-03,378.88,,2.9769090909090905,1127.8913163636362,,2442.979078597275,,7272.526627976941,
1986-09-04,381.03,,2.9769090909090905,1134.2916709090907,,2484.4865792830924,,7396.090684109467,
1986-09-05,378.36,,2.9769090909090905,1126.3433236363635,,2432.1749687429756,,7240.363775132497,
1986-09-08,372.78,,2.9769090909090905,1109.7321709090907,,2324.4857744109545,,6919.782833532828,
1986-09-09,369.55,,2.9769090909090905,1100.1167545454543,,2263.985878455499,,6739.680143263979,
1986-09-10,366.8,,2.9769090909090905,1091.9302545454543,,2213.3681757631143,,6588.995843958085,
1986-09-11,353.34,,2.9769090909090905,1051.861058181818,,1969.6308010297166,,5863.411837319917,
1986-09-12,346.78,,2.9769090909090905,1032.3325345454543,,1859.8624971981678,,5536.641575750109,
1986-09-15,345.86,,2.9769090909090905,1029.5937781818182,,1844.9979742648213,,5492.391242297803,
1986-09-16,343.67,,2.9769090909090905,1023.0743472727272,,1809.8886610815512,,5387.874008706952,
1986-09-17,346.9,,2.9769090909090905,1032.6897636363635,,1860.8593237657394,,5539.609037821172,
1986-09-18,348.6,,2.9769090909090905,1037.750509090909,,1888.1549848051116,,5620.865739311652,
1986-09-19,349.43,,2.9769090909090905,1040.2213436363636,,1901.5788676256545,,5660.827418115425,
1986-09-22,352.55,,2.9769090909090905,1049.5093,,1952.4520875672324,,5812.272369043326,
1986-09-23,353.37,,2.9769090909090905,1051.9503654545454,,1966.0106964717845,,5852.635115151368,
1986-09-24,354.52,,2.9769090909090905,1055.3738109090907,,1985.1395961034275,,5909.580110363893,
1986-09-25,351.49,,2.9769090909090905,1046.3537763636361,,1934.1738452715972,,5757.85970338761,
1986-09-26,351.61,,2.9769090909090905,1046.7110054545453,,1936.090375354393,,5763.565039214086,
1986-09-29,347.83,,2.9769090909090905,1035.458289090909,,1873.5837444818876,,5577.4884815276255,
1986-09-30,350.67,,2.9769090909090905,1043.9127109090907,,1919.414209216167,,5713.92160863569,
1986-10-01,352.34,,2.971506352087114,1046.9805480943737,,1946.7727775438864,,5784.847674541932,
1986-10-02,352.59,,2.971506352087114,1047.7234246823955,,1950.8518357995772,,5796.968622059251,
1986-10-03,352.75,,2.971506352087114,1048.1988656987294,,1953.4426084237527,,5804.667119368802,
1986-10-06,353.2,,2.971506352087114,1049.5360435571686,,1960.8534611297334,,5826.688515259006,
1986-10-07,352.38,,2.971506352087114,1047.0994083484572,,1947.1309659547765,,5785.912033680136,
1986-10-08,352.9,,2.971506352087114,1048.6445916515424,,1955.6860862980511,,5811.333628123047,
1986-10-09,353.06,,2.971506352087114,1049.1200326678763,,1958.280940177605,,5819.044252908879,
1986-10-10,353.53,,2.971506352087114,1050.5166406533574,,1966.0363635334818,,5842.089542673992,
1986-10-13,354.05,,2.971506352087114,1052.0618239564426,,1974.6462362437449,,5867.673834123199,
1986-10-14,353.77,,2.971506352087114,1051.2298021778581,,1969.8954751786137,,5853.556917440914,
1986-10-15,355.65,,2.971506352087114,1056.816234119782,,2001.234991858751,,5946.682490327283,
1986-10-16,356.37,,2.971506352087114,1058.9557186932848,,2013.3225581221743,,5982.600770260318,
1986-10-17,355.72,,2.971506352087114,1057.0242395644282,,2002.2388663215008,,5949.6655096700415,
1986-10-20,353.51,,2.971506352087114,1050.4572105263155,,1964.8538868506735,,5838.575805699831,
1986-10-21,353.1,,2.971506352087114,1049.23889292196,,1957.9518940808016,,5818.0664903420975,
1986-10-22,353.92,,2.971506352087114,1051.6755281306714,,1971.527415365552,,5858.406238072628,
1986-10-23,356.2,,2.971506352087114,1058.4505626134298,,2009.564228077479,,5971.432868659266,
1986-10-24,356.66,,2.971506352087114,1059.81745553539,,2017.2827525266996,,5994.368513088865,
1986-10-27,356.58,,2.971506352087114,1059.579735027223,,2015.8580604871552,,5990.135031643591,
1986-10-28,357.2,,2.971506352087114,1061.4220689655172,,2026.3060258907092,,6021.181227206638,
1986-10-29,358.45,,2.971506352087114,1065.136451905626,,2047.5112919788253,,6084.192810085173,
1986-10-30,361.05,,2.971506352087114,1072.8623684210525,,2091.9976184679163,,6216.384211828527,
1986-10-31,360.77,,2.971506352087114,1072.030346642468,,2087.060753239135,,6201.714285441806,
1986-11-03,361.14,,2.966123188405797,1071.1857282608694,,2093.4125539408674,,6209.319519143808,
1986-11-04,361.89,,2.966123188405797,1073.4103206521738,,2106.3853006486343,,6247.79828397103,
1986-11-05,362.08,,2.966123188405797,1073.973884057971,,2109.632779980718,,6257.430707721793,
1986-11-06,361.23,,2.966123188405797,1071.452679347826,,2094.705069391392,,6213.153279192981,
1986-11-07,360.99,,2.966123188405797,1070.7408097826087,,2090.46010082925,,6200.562179506759,
1986-11-10,359.98,,2.966123188405797,1067.7450253623188,,2072.8439657232757,,6148.310552678839,
1986-11-11,361.31,,2.966123188405797,1071.6899692028985,,2095.750167949908,,6216.253170261564,
1986-11-12,361.19,,2.966123188405797,1071.3340344202898,,2093.5921579947403,,6209.852246892732,
1986-11-13,358.0,,2.966123188405797,1061.8721014492753,,2038.0510768359936,,6045.110558158645,
1986-11-14,358.59,,2.966123188405797,1063.6221141304345,,2048.059539582221,,6074.796891590526,
1986-11-17,357.07,,2.966123188405797,1059.1136068840578,,2021.9471773965179,,5997.3444086074605,
1986-11-18,352.62,,2.966123188405797,1045.914358695652,,1946.2839721215548,,5772.918020932285,
1986-11-19,349.8,,2.966123188405797,1037.5498913043477,,1899.5241768009357,,5634.222707746688,
1986-11-20,352.19,,2.966123188405797,1044.6389257246376,,1938.3962176693205,,5749.521969547062,
1986-11-21,354.65,,2.966123188405797,1051.9355887681158,,1978.9499186856365,,5869.809242507233,
1986-11-24,356.1,,2.966123188405797,1056.2364673913044,,2003.1569894878191,,5941.6103965369675,
1986-11-25,356.95,,2.966123188405797,1058.757672101449,,2017.434644218874,,5983.9596793108,
1986-11-26,358.15,,2.966123188405797,1062.317019927536,,2037.7141248444882,,6044.111117043261,
1986-11-28,359.57,,2.966123188405797,1066.5289148550723,,2061.8837053592924,,6115.801070262263,
1986-12-01,357.87,,2.9554151624548735,1057.6544241877257,,2032.5700252743848,,6007.088271447202,
1986-12-02,360.71,,2.9554151624548735,1066.0478032490973,,2080.8927404712617,,6149.901956631041,
1986-12-03,363.04,,2.9554151624548735,1072.9339205776173,,2121.1478492711667,,6268.872515544551,
1986-12-04,364.07,,2.9554151624548735,1075.9779981949457,,2139.131206854558,,6322.020803218354,
1986-12-05,362.96,,2.9554151624548735,1072.6974873646209,,2119.4941406252387,,6263.985119938093,
1986-12-08,361.01,,2.9554151624548735,1066.934427797834,,2085.262589556892,,6162.816674876352,
1986-12-09,359.03,,2.9554151624548735,1061.082705776173,,2050.8825082935386,,6061.2092614242065,
1986-12-10,359.05,,2.9554151624548735,1061.1418140794224,,2051.1568827810916,,6062.020151944912,
1986-12-11,357.73,,2.9554151624548735,1057.240666064982,,2028.4660871116716,,5994.959430375343,
1986-12-12,355.93,,2.9554151624548735,1051.920918772563,,1997.7784037298445,,5904.264585608076,
1986-12-15,353.32,,2.9554151624548735,1044.2072851985558,,1953.7632681410691,,5774.181586511502,
1986-12-16,353.77,,2.9554151624548735,1045.5372220216605,,1961.1632746245039,,5796.05167787491,
1986-12-17,352.29,,2.9554151624548735,1041.1632075812274,,1936.4842695353555,,5723.114972040139,
1986-12-18,351.38,,2.9554151624548735,1038.4737797833934,,1921.4133274404653,,5678.574081260422,
1986-12-19,352.24,,2.9554151624548735,1041.0154368231047,,1935.457215854613,,5720.079602019418,
1986-12-22,351.3,,2.9554151624548735,1038.237346570397,,1919.8976138871085,,5674.094518442893,
1986-12-23,348.76,,2.9554151624548735,1030.7305920577617,,1878.189382122581,,5550.8293778868265,
1986-12-24,349.62,,2.9554151624548735,1033.272249097473,,1892.0209397216342,,5591.707372935436,
1986-12-26,350.01,,2.9554151624548735,1034.4248610108302,,1898.2895024109616,,5610.233578154273,
1986-12-29,348.03,,2.9554151624548735,1028.5731389891696,,1866.0104618465614,,5514.835612240749,
1986-12-30,347.32,,2.9554151624548735,1026.4747942238266,,1854.5279750750158,,5480.900096733435,
1986-12-31,348.83,,2.9554151624548735,1030.9374711191335,,1878.6542598802284,,5552.203284660465,
1987-01-02,353.26,,2.939497307001795,1038.406818671454,,1950.166087269767,,5732.507961735708,
1987-01-05,361.19,,2.939497307001795,1061.7170323159783,,2081.433389994148,,6118.367844591415,
1987-01-06,366.02,,2.939497307001795,1075.9148043087969,,2164.865683404294,,6363.616846387523,
1987-01-07,372.49,,2.939497307001795,1094.9333518850985,,2279.5961082725976,,6700.866621319073,
1987-01-08,377.54,,2.939497307001795,1109.7778132854578,,2372.2363853677784,,6973.1824663602565,
1987-01-09,380.65,,2.939497307001795,1118.9196499102331,,2430.7814711105257,,7145.275588239251,
1987-01-12,385.46,,2.939497307001795,1133.0586319569118,,2522.8485512696184,,7415.906522430423,
1987-01-13,386.4,,2.939497307001795,1135.8217594254934,,2541.221450336952,,7469.913609760665,
1987-01-14,389.95,,2.939497307001795,1146.2569748653498,,2611.178172681177,,7675.551206698187,
1987-01-15,392.57,,2.939497307001795,1153.9584578096947,,2663.7231642775178,,7830.007067992063,
1987-01-16,389.87,,2.939497307001795,1146.0218150807898,,2608.673073277014,,7668.187473745878,
1987-01-19,392.59,,2.939497307001795,1154.0172477558347,,2663.185784776327,,7828.427442395476,
1987-01-20,392.06,,2.939497307001795,1152.4593141831238,,2652.311038260363,,7796.461154297472,
1987-01-21,389.55,,2.939497307001795,1145.0811759425492,,2601.28169508086,,7646.460537443252,
1987-01-22,393.17,,2.939497307001795,1155.7221561938957,,2673.7143521615108,,7859.3761378708095,
1987-01-23,392.19,,2.939497307001795,1152.8414488330338,,2653.6320442427573,,7800.344247825253,
1987-01-26,387.98,,2.939497307001795,1140.4661651705565,,2568.086610523131,,7548.883675780112,
1987-01-27,390.75,,2.939497307001795,1148.6085727109514,,2623.005904108733,,7710.318791377429,
1987-01-28,392.04,,2.939497307001795,1152.4005242369838,,2648.8968016058548,,7786.425014846078,
1987-01-29,390.98,,2.939497307001795,1149.2846570915617,,2627.3221979620685,,7723.006525535537,
1987-01-30,392.06,,2.939497307001795,1152.4593141831238,,2649.006895151094,,7786.748634525827,
1987-02-02,397.18,,2.9289803220035777,1163.332404293381,,2752.7005311287767,,8062.605688044984,
1987-02-03,399.38,,2.9289803220035777,1169.7761610017888,,2798.350814591064,,8196.314469999908,
1987-02-04,403.12,,2.9289803220035777,1180.7305474060822,,2876.8731307513644,,8426.304788871572,
1987-02-05,405.7,,2.9289803220035777,1188.2873166368515,,2932.0138841964913,,8587.8109706528,
1987-02-06,406.91,,2.9289803220035777,1191.8313828264759,,2958.1503392089135,,8664.364133071116,
1987-02-09,405.78,,2.9289803220035777,1188.5216350626117,,2933.4071453452343,,8591.89180514088,
1987-02-10,403.5,,2.9289803220035777,1181.8435599284437,,2883.862608553847,,8446.776831816125,
1987-02-11,408.25,,2.9289803220035777,1195.7562164579606,,2985.6129288012016,,8744.801517578187,
1987-02-12,409.18,,2.9289803220035777,1198.480168157424,,3005.9172297330233,,8804.272415459533,
1987-02-13,412.48,,2.9289803220035777,1208.1458032200358,,3078.5443910490417,,9016.99594179713,
1987-02-17,418.18,,2.9289803220035777,1224.8409910554562,,3206.067619215072,,9390.508967693806,
1987-02-18,417.09,,2.9289803220035777,1221.6484025044722,,3180.8905864539,,9316.765934169893,
1987-02-19,417.03,,2.9289803220035777,1221.472663685152,,3179.411806748357,,9312.434617511779,
1987-02-20,417.24,,2.9289803220035777,1222.0877495527727,,3184.108908718782,,9326.192336753598,
1987-02-23,415.22,,2.9289803220035777,1216.1712093023257,,3137.756726345236,,9190.427706699562,
1987-02-24,417.39,,2.9289803220035777,1222.5270966010733,,3186.847250991391,,9334.21288738498,
1987-02-25,421.01,,2.9289803220035777,1233.1300053667262,,3269.659063780303,,9576.767057473147,
1987-02-26,422.93,,2.9289803220035777,1238.7536475849731,,3314.283540400715,,9707.471271374045,
1987-02-27,424.97,,2.9289803220035777,1244.7287674418606,,3362.132337134598,,9847.619455439137,
1987-03-02,423.91,,2.9185383244206773,1237.1975811051693,,3336.8618293856625,,9738.759132358548,
1987-03-03,423.56,,2.9185383244206773,1236.176092691622,,3328.4853912483413,,9714.312176632637,
1987-03-04,426.74,,2.9185383244206773,1245.4570445632799,,3403.343160765683,,9932.787445849648,
1987-03-05,429.0,,2.9185383244206773,1252.0529411764705,,3457.301672290211,,10090.26742966268,
1987-03-06,429.45,,2.9185383244206773,1253.36628342246,,3468.0660495482025,,10121.683677228648,
1987-03-09,426.79,,2.9185383244206773,1245.6029714795009,,3403.507166230252,,9933.266102083408,
1987-03-10,429.39,,2.9185383244206773,1253.1911711229945,,3465.5961009971093,,10114.475037722936,
1987-03-11,431.43,,2.9185383244206773,1259.1449893048127,,3514.8749502043793,,10258.2972477177,
1987-03-12,432.48,,2.9185383244206773,1262.2094545454545,,3540.420945328698,,10332.85421352349,
1987-03-13,431.97,,2.9185383244206773,1260.721,,3527.777857198147,,10295.954876275448,
1987-03-16,430.86,,2.9185383244206773,1257.481422459893,,3500.465088399768,,10216.241513791336,
1987-03-17,434.79,,2.9185383244206773,1268.9512780748664,,3596.1347019926593,,10495.456947544708,
1987-03-18,435.16,,2.9185383244206773,1270.031137254902,,3605.195606656924,,10521.901545061286,
1987-03-19,437.0,,2.9185383244206773,1275.4012477718359,,3650.8073016305884,,10655.021024883712,
1987-03-20,439.64,,2.9185383244206773,1283.1061889483065,,3716.8512689895992,,10847.772874717773,
1987-03-23,438.04,,2.9185383244206773,1278.4365276292335,,3676.1467031913403,,10728.97503945665,
1987-03-24,438.13,,2.9185383244206773,1278.6991960784312,,3678.2900758661326,,10735.230554751548,
1987-03-25,437.48,,2.9185383244206773,1276.802146167558,,3661.7963762283466,,10687.093060247187,
1987-03-26,438.71,,2.9185383244206773,1280.3919483065952,,3692.560365147444,,10776.878940919625,
1987-03-27,436.85,,2.9185383244206773,1274.963467023173,,3645.471204632642,,10639.44742129238,
1987-03-30,427.07,,2.9185383244206773,1246.4201622103387,,3400.5102128037597,,9924.519378651685,
1987-03-31,430.05,,2.9185383244206773,1255.1174064171123,,3471.580886867916,,10131.941864650336,
1987-04-01,428.34,,2.905590062111801,1244.5804472049688,,3430.0532155235474,,9966.328535539848,
1987-04-02,432.07,,2.905590062111801,1255.418298136646,,3519.5459576954145,,10226.357757825557,
1987-04-03,437.36,,2.905590062111801,1270.7888695652173,,3648.702123767026,,10601.632630423694,
1987-04-06,437.78,,2.905590062111801,1272.0092173913042,,3659.092126199616,,10631.821718237145,
1987-04-07,434.01,,2.905590062111801,1261.0551428571428,,3564.4378983705287,,10356.795334520082,
1987-04-08,434.91,,2.905590062111801,1263.6701739130435,,3586.493647322223,,10420.880299486558,
1987-04-09,431.99,,2.905590062111801,1255.185850931677,,3514.1345897035253,,10210.634540765896,
1987-04-10,430.93,,2.905590062111801,1252.1059254658385,,3488.1489179010046,,10135.130831019193,
1987-04-13,423.71,,2.905590062111801,1231.1275652173913,,3312.706478304065,,9625.367022053675,
1987-04-14,413.2,,2.905590062111801,1200.5898136645962,,3066.0839704024547,,8908.783114001666,
1987-04-15,416.32,,2.905590062111801,1209.655254658385,,3135.4361382785796,,9110.292083768443,
1987-04-16,419.46,,2.905590062111801,1218.778807453416,,3206.276590166906,,9316.125396770674,
1987-04-20,417.73,,2.905590062111801,1213.7521366459628,,3166.4982902998163,,9200.545963989156,
1987-04-21,418.56,,2.905590062111801,1216.1637763975154,,3185.2675655856524,,9255.081783732721,
1987-04-22,418.16,,2.905590062111801,1215.001540372671,,3176.029315557514,,9228.239216259659,
1987-04-23,417.43,,2.905590062111801,1212.8804596273292,,3159.2898526365643,,9179.601199151459,
1987-04-24,412.62,,2.905590062111801,1198.9045714285714,,3049.9720940048137,,8861.968606058706,
1987-04-27,409.67,,2.905590062111801,1190.3330807453417,,2984.4536936652185,,8671.598993146516,
1987-04-28,411.94,,2.905590062111801,1196.9287701863354,,3033.965190599428,,8815.459106598833,
1987-04-29,414.2,,2.905590062111801,1203.495403726708,,3083.799204302661,,8960.256321570092,
1987-04-30,417.81,,2.905590062111801,1213.9845838509316,,3164.3278580808283,,9194.239577703176,
1987-05-01,418.44,,2.89787610619469,1212.587277876106,,3178.5364937230906,,9211.004957827992,
1987-05-04,418.45,,2.89787610619469,1212.616256637168,,3178.6584272566847,,9211.35830610154,
1987-05-05,422.43,,2.89787610619469,1224.1498035398229,,3269.2519142542915,,9473.887007448762,
1987-05-06,422.38,,2.89787610619469,1224.0049097345131,,3267.9820657034234,,9470.207143674716,
1987-05-07,422.63,,2.89787610619469,1224.7293787610618,,3273.6759326962897,,9486.707264785195,
1987-05-08,423.17,,2.89787610619469,1226.294231858407,,3286.115268653637,,9522.754919232919,
1987-05-11,422.16,,2.89787610619469,1223.3673769911504,,3262.4763478638165,,9454.25225549987,
1987-05-12,420.53,,2.89787610619469,1218.643838938053,,3224.577402183928,,9344.42580636415,
1987-05-13,421.91,,2.89787610619469,1222.6429079646018,,3256.2149771342947,,9436.107578870762,
1987-05-14,422.65,,2.89787610619469,1224.7873362831856,,3273.239942001693,,9485.443817768799,
1987-05-15,418.88,,2.89787610619469,1213.8623433628318,,3185.539816035949,,9231.299718222406,
1987-05-18,413.54,,2.89787610619469,1198.387684955752,,3063.6031599924518,,8877.942396204675,
1987-05-19,408.15,,2.89787610619469,1182.7681327433627,,2943.709815103354,,8530.506336758797,
1987-05-20,406.57,,2.89787610619469,1178.189488495575,,2909.425278301628,,8431.153996749124,
1987-05-21,408.47,,2.89787610619469,1183.695453097345,,2950.117642679569,,8549.075427184527,
1987-05-22,407.4,,2.89787610619469,1180.5947256637166,,2926.8355278328195,,8481.606742868451,
1987-05-26,411.44,,2.89787610619469,1192.3021451327434,,3013.810245974365,,8733.648700413854,
1987-05-27,412.59,,2.89787610619469,1195.6347026548672,,3038.9811383175766,,8806.590827906846,
1987-05-28,414.35,,2.89787610619469,1200.73496460177,,3077.7703123225747,,8918.997048434958,
1987-05-29,416.54,,2.89787610619469,1207.0813132743363,,3126.4693392667727,,9060.12079501148,
1987-06-01,415.01,,2.88511013215859,1197.3495559471364,,3091.913464076265,,8920.510862963996,
1987-06-02,413.6,,2.88511013215859,1193.2815506607928,,3060.2959935255153,,8829.290978324803,
1987-06-03,415.9,,2.88511013215859,1199.9173039647574,,3111.2482446729073,,8976.293834366432,
1987-06-04,417.41,,2.88511013215859,1204.273820264317,,3145.032380948142,,9073.764788240338,
1987-06-05,417.82,,2.88511013215859,1205.456715418502,,3154.1951487217025,,9100.200382382454,
1987-06-08,419.41,,2.88511013215859,1210.0440405286342,,3190.0995605070834,,9203.788564613651,
1987-06-09,421.67,,2.88511013215859,1216.5643894273126,,3241.562988572737,,9352.266222361483,
1987-06-10,422.81,,2.88511013215859,1219.8534149779734,,3267.7459826014137,,9427.807043723866,
1987-06-11,423.37,,2.88511013215859,1221.4690766519823,,3280.621171759997,,9464.953382418753,
1987-06-12,425.38,,2.88511013215859,1227.268148017621,,3327.2372485868764,,9599.445897993466,
1987-06-15,425.39,,2.88511013215859,1227.2969991189425,,3327.3609946760935,,9599.802919089281,
1987-06-16,427.53,,2.88511013215859,1233.4711348017618,,3377.4667252199138,,9744.363469960464,
1987-06-17,428.44,,2.88511013215859,1236.0965850220261,,3398.921013530792,,9806.261454544432,
1987-06-18,428.97,,2.88511013215859,1237.6256933920704,,3411.4215813758724,,9842.326969492009,
1987-06-19,429.08,,2.88511013215859,1237.9430555066076,,3413.9322212916286,,9849.570442151158,
1987-06-22,429.25,,2.88511013215859,1238.4335242290747,,3417.8761876808217,,9860.949219541513,
1987-06-23,427.98,,2.88511013215859,1234.7694343612334,,3387.425372568768,,9773.095264329238,
1987-06-24,427.26,,2.88511013215859,1232.692155066079,,3370.216241732949,,9723.445026589176,
1987-06-25,427.2,,2.88511013215859,1232.5190484581497,,3368.6840656733443,,9719.024529915358,
1987-06-26,426.68,,2.88511013215859,1231.0187911894272,,3356.2704018073673,,9683.209742518417,
1987-06-29,426.48,,2.88511013215859,1230.4417691629956,,3351.438918362509,,9669.2703806783,
1987-06-30,424.67,,2.88511013215859,1225.2197198237884,,3308.656238325059,,9545.837637021354,
1987-07-01,424.46,,2.8775043936731106,1221.3855149384885,,3303.6375422434676,,9506.231542909014,
1987-07-02,425.88,,2.8775043936731106,1225.4715711775043,,3336.683656985929,,9601.321883274273,
1987-07-06,425.1,,2.8775043936731106,1223.2271177504394,,3318.2390075106277,,9548.247323369333,
1987-07-07,424.55,,2.8775043936731106,1221.644490333919,,3305.2488550544313,,9510.868102602144,
1987-07-08,424.93,,2.8775043936731106,1222.737942003515,,3314.013921394592,,9536.089619506794,
1987-07-09,425.58,,2.8775043936731106,1224.6083198594024,,3329.1114347470625,,9579.532780512065,
1987-07-10,426.0,,2.8775043936731106,1225.8168717047452,,3338.8568495526642,,9607.575254433352,
