date,NASDAQ nominal value,S&P nominal value,inflation factor,NASDAQ value in real terms,S&P value in real terms,TQQQ in nominal terms,UPRO in nominal terms,QLD in nominal terms,TQQQ in real terms,UPRO in real terms,QLD in real terms
1983-06-17,326.11,169.13,3.294366197183098,1074.32576056338,557.1761549295774,1773.0589082772428,1299.6944933707325,783.2864716737985,5841.105333042916,4281.669605625553,2580.432474992978
1983-06-20,324.63,169.02,3.294366197183098,1069.450098591549,556.8137746478873,1748.859542130533,1297.1116456747125,776.1472930335201,5761.383759215938,4273.160759483312,2556.9134062047933
1983-06-21,325.96,170.53,3.294366197183098,1073.8316056338026,561.7882676056337,1770.2963322115338,1331.8294236535135,782.4777408700645,5832.004395834897,4387.533833697982,2577.768219570536
1983-06-22,328.19,170.99,3.294366197183098,1081.178042253521,563.303676056338,1806.570867745793,1342.5590498896936,793.1546199385932,5951.505999517478,4422.881151678863,2612.9417690653086
1983-06-23,327.73,170.57,3.294366197183098,1079.6626338028168,561.920042253521,1798.9142326240894,1332.6174496780955,790.9013052388915,5926.282239588372,4390.129879995866,2605.5185252869956
1983-06-24,328.91,170.41,3.294366197183098,1083.549985915493,561.3929436619717,1818.2853748593864,1328.819216717964,796.5668090780272,5990.09787576916,4377.617109722983,2624.182769624655
1983-06-27,324.34,168.46,3.294366197183098,1068.4947323943659,554.9689295774647,1742.4329302268814,1283.1542348200026,774.4011784390865,5740.212146198133,4227.17993696336,2551.161065308483
1983-06-28,315.87,165.68,3.294366197183098,1040.5914507042253,545.8105915492957,1605.8661830471176,1219.5823952020457,733.9256754303136,5290.31127062987,4017.7510174332174,2417.8199363823987
1983-06-29,316.24,166.64,3.294366197183098,1041.810366197183,548.9731830985914,1611.4558347967015,1240.7382418475097,735.6174016512525,5308.725630407725,4087.4461234948235,2423.3931020595483
1983-06-30,318.7,167.64,3.294366197183098,1049.9145070422533,552.2675492957745,1649.00819113269,1263.030299662214,747.0342615433759,5432.436843745579,4160.884325225236,2461.004419366135
1983-07-01,321.58,168.64,3.2811623246492987,1055.1561803607215,553.3352144288577,1693.6580587439312,1285.5872367569566,760.5075659525764,5557.167013189256,4218.220406296924,2495.3487730143356
1983-07-05,317.15,166.6,3.2811623246492987,1040.620631262525,546.6416432865732,1623.607463290261,1238.8864372459368,739.5257987101724,5327.319638567424,4064.9875024103653,2426.5041888339983
1983-07-06,316.24,168.48,3.2811623246492987,1037.6347735470943,552.8102284569138,1609.5774692442842,1280.7823929938752,735.2540699942589,5281.2849506887105,4202.454933965675,2412.4879535102204
1983-07-07,320.03,167.56,3.2811623246492987,1050.070378757515,549.7915591182365,1667.3940918495146,1259.7546645706675,752.8497578840423,5470.990674519459,4133.459543690489,2470.222261690466
1983-07-08,319.57,167.08,3.2811623246492987,1048.5610440881765,548.2166012024048,1660.14854908438,1248.8829218366525,750.657136486768,5447.216872576864,4097.787591028359,2463.0279149695093
1983-07-11,320.88,168.11,3.2811623246492987,1052.859366733467,551.5961983967936,1680.509344347308,1271.934832075752,756.7831130164091,5514.0239468934815,4173.424650416089,2483.128238360254
1983-07-12,316.93,165.53,3.2811623246492987,1039.8987755511023,543.1307995991984,1618.3926326218573,1213.3273901786486,738.1227379668991,5310.208932648831,3981.124120119241,2421.9005187839757
1983-07-13,314.59,165.46,3.2811623246492987,1032.2208557114227,542.9011182364729,1582.491286834962,1211.744285105799,727.1952987043309,5192.410789448664,3975.929695398246,2386.0458167707434
1983-07-14,315.49,166.01,3.2811623246492987,1035.1739018036074,544.7057575150301,1596.0204261697268,1223.7842824806335,731.3287019697881,5236.802091718825,4015.4348811734294,2399.608183837944
1983-07-15,312.87,164.29,3.2811623246492987,1026.577256513026,539.0621583166333,1556.2045688287571,1185.7018582506746,719.1544319899982,5106.159800688024,3890.480265558777,2359.6624278501486
1983-07-18,310.29,163.95,3.2811623246492987,1018.1118577154309,537.9465631262525,1517.6542027975534,1178.297571305377,707.2666860202357,4979.669792064999,3866.1855981929734,2320.656803649162
1983-07-19,311.17,164.82,3.2811623246492987,1020.9992805611223,540.8011743486974,1530.5160739437902,1197.0129153037158,711.251719883509,5021.871679094525,3927.5936798131743,2333.7323466237863
1983-07-20,316.76,169.29,3.2811623246492987,1039.3409779559117,555.4679699398797,1612.9497260861765,1294.3604384978253,736.7794083115296,5292.349872787368,4247.00670531561,2417.492836129193
1983-07-21,319.29,169.06,3.2811623246492987,1047.6423186372747,554.7133026052104,1651.5444281397386,1289.0380836539825,748.5211233824149,5418.985355096581,4229.543195123579,2456.019309246549
1983-07-22,320.71,168.89,3.2811623246492987,1052.3015691382766,554.15550501002,1673.5244521822285,1285.1029190464403,755.1508025035778,5491.105381879685,4216.631281272018,2477.7723626034226
1983-07-25,320.48,169.53,3.2811623246492987,1051.5469018036074,556.2554488977956,1669.8681196505302,1299.6660075167292,754.0392084243946,5479.108361330287,4264.415138491264,2474.1250419905036
1983-07-26,320.38,170.53,3.2811623246492987,1051.2187855711422,559.5366112224449,1668.2493007526432,1322.617942723228,753.5402136908376,5473.79675375211,4339.72416356862,2472.487759270558
1983-07-27,315.04,167.59,3.2811623246492987,1033.697378757515,549.889993987976,1584.7760203093474,1254.1629203057673,728.39223128442,5199.907370846682,4115.112123079424,2389.973146857677
1983-07-28,308.47,165.04,3.2811623246492987,1012.1401422845693,541.5230300601203,1485.574085248577,1196.8687120585955,697.9842682473676,4874.409718992976,3927.1205255581935,2290.1996841711725
1983-07-29,303.96,162.56,3.2811623246492987,997.3421002004008,533.38574749499,1420.3648508291865,1142.8706734663213,677.5481323523169,4660.447635796848,3749.9441957242643,2223.1454050109187
1983-08-01,302.08,162.04,3.2713286713286713,988.202965034965,530.0860979020979,1393.9625317893617,1131.8618942129256,669.1412864757656,4560.1095970004435,3702.6922665231227,2188.981075617924
1983-08-02,303.18,162.01,3.2713286713286713,991.8014265734266,529.987958041958,1409.1440733727775,1131.1923644827853,673.989309157709,4609.77340925724,3700.502014720608,2204.8405512166173
1983-08-03,303.86,163.44,3.2713286713286713,994.0259300699302,534.665958041958,1418.578775858677,1161.1053165216276,676.9872713050635,4640.637422004819,3798.3571123693523,2214.647870744816
1983-08-04,299.7,161.33,3.2713286713286713,980.4172027972028,527.7634545454546,1360.268266300731,1116.0940004597092,658.4251406747879,4449.8845802481255,3651.1103036017616,2153.9250406130477
1983-08-05,300.2,161.74,3.2713286713286713,982.052867132867,529.1046993006993,1367.0310735061728,1124.5629366398182,660.5972665084362,4472.007945357956,3678.814977343405,2161.0307781303945
1983-08-08,294.93,159.18,3.2713286713286713,964.812965034965,520.7300979020979,1294.9909645907562,1071.1240131318627,637.37884142447,4236.341071577313,3503.998694706891,2085.0756784501195
1983-08-09,294.26,160.13,3.2713286713286713,962.6211748251748,523.8378601398601,1286.1222062582694,1090.2630157583087,634.4589137268244,4207.3284481651635,3566.6086627394184,2075.523635254605
1983-08-10,296.65,161.54,3.2713286713286713,970.4396503496503,528.4504335664335,1317.417255109143,1119.0240732806596,644.7412336795284,4309.704838741658,3660.695534830018,2109.1604833236597
1983-08-11,297.56,161.54,3.2713286713286713,973.4165594405595,528.4504335664335,1329.4972215527314,1118.9836640780134,648.6725289875656,4349.222379317257,3660.5633430468156,2122.021042380302
1983-08-12,299.58,162.16,3.2713286713286713,980.0246433566433,530.4786573426574,1356.5289674958508,1131.8274312459732,657.4551627665508,4437.652104857056,3702.5795268312327,2150.751924071276
1983-08-15,301.77,163.7,3.2713286713286713,987.188853146853,535.5165034965034,1386.2333837391861,1164.0327531652888,667.0426803505259,4534.82501337896,3807.9337197952595,2182.1158452306013
1983-08-16,299.85,163.41,3.2713286713286713,980.9079020979021,534.5678181818182,1359.7276064520318,1157.8043503214456,658.5294671854057,4448.11590418364,3787.55856699561,2154.266326918411
1983-08-17,300.84,165.29,3.2713286713286713,984.1465174825174,540.7179160839161,1373.1503195210187,1197.7234766223166,662.8531103875599,4492.026010293234,3918.1471493980403,2168.4103848902137
1983-08-18,299.78,163.55,3.2713286713286713,980.678909090909,535.0258041958042,1358.5897957626055,1159.85509059467,658.157038929628,4444.393751452775,3794.267212448857,2153.0479916872728
1983-08-19,299.1,163.98,3.2713286713286713,978.4544055944057,536.4324755244755,1349.299319018589,1168.9615595333444,655.1463925985793,4414.001548509761,3824.057465382507,2143.1991780252824
1983-08-22,298.76,164.34,3.2713286713286713,977.3421538461538,537.6101538461538,1344.6529204241065,1176.6183254707837,653.6322277289313,4398.80165156921,3849.105263323305,2138.2458470740844
1983-08-23,293.66,162.77,3.2713286713286713,960.6583776223777,532.4741678321678,1275.7461704150505,1142.8538435770276,631.2918527210174,4173.3850246165075,3738.650545631703,2065.1631377824615
1983-08-24,290.86,161.25,3.2713286713286713,951.4986573426573,527.5017482517483,1239.2115532199955,1110.7955343100725,619.2295251935581,4053.868283890307,3633.777279372391,2025.7032998989264
1983-08-25,289.53,160.84,3.2713286713286713,947.1477902097902,526.1605034965035,1222.170816554841,1102.2823772432114,613.5431456151147,3998.122433457025,3605.927944576044,2007.1012833479065
1983-08-26,290.31,162.14,3.2713286713286713,949.6994265734265,530.4132307692307,1232.0077403285013,1128.9703845344675,616.8258126730586,4030.302244235475,3693.2331880085585,2017.8399662129848
1983-08-29,289.36,162.25,3.2713286713286713,946.5916643356644,530.7730769230769,1219.871939981151,1131.2273849203957,612.7656021212595,3990.602052609667,3700.6165780822457,2004.557683023253
1983-08-30,289.86,162.58,3.2713286713286713,948.2273286713287,531.8526153846154,1226.1549156463661,1138.088939425172,614.860160118377,4011.155731044546,3723.0629780636045,2011.4096706529845
1983-08-31,292.42,164.4,3.2713286713286713,956.6019300699302,537.8064335664336,1258.601692170789,1176.2688136552445,625.6976861026511,4117.299801381085,3847.961895300163,2046.8627801316097
1983-09-01,294.55,164.23,3.2615537848605576,960.6906673306772,535.6449780876493,1286.0628672024002,1172.5773281879617,634.7893166187426,4194.563212092609,3824.424022793127,2070.399498206907
1983-09-02,297.85,165.0,3.2615537848605576,971.4537948207171,538.156374501992,1329.2453333079377,1189.028035279832,648.9891494019337,4335.405147858738,3878.078888772249,2116.7130165653107
1983-09-06,301.23,167.89,3.2615537848605576,982.4778466135458,547.5822649402389,1374.45382915817,1251.4631167374032,663.6941334318832,4482.855088606916,4081.7142650082674,2164.6741128845065
1983-09-07,300.76,167.96,3.2615537848605576,980.9449163346612,547.8105737051793,1367.974458610709,1252.9832788437209,661.5980297075027,4461.722273074331,4086.672355479729,2157.837557848793
1983-09-08,301.79,167.77,3.2615537848605576,984.3043167330677,547.1908784860558,1381.983391571103,1248.6858265278845,666.1045818660995,4507.413161393161,4072.6559836137553,2172.5359200983357
1983-09-09,302.23,166.92,3.2615537848605576,985.7394003984064,544.4185577689242,1387.9819859069516,1229.6614845877427,668.0217883923958,4526.977899453092,4010.6070691544046,2178.7889923005373
1983-09-12,300.76,165.48,3.2615537848605576,980.9449163346612,539.721920318725,1367.6829303828924,1197.7926276325486,661.4982956051479,4460.771438079501,3906.6650781330113,2157.512269709778
1983-09-13,297.93,164.8,3.2615537848605576,971.7147191235059,537.50406374502,1329.0297199951344,1182.9832574980983,649.0246271109984,4334.701913442298,3858.363520919594,2116.828729021589
1983-09-14,298.34,165.35,3.2615537848605576,973.0519561752986,539.2979183266932,1334.4723003376464,1194.7847278261559,650.786486211653,4352.453181957825,3896.8546511349896,2122.57512723972
1983-09-15,297.19,164.38,3.2615537848605576,969.3011693227091,536.1342111553785,1318.995997064979,1173.7145277390948,645.7448281110217,4301.976386443207,3828.1330602932667,2106.131488179633
1983-09-16,298.27,166.25,3.2615537848605576,972.8236474103585,542.2333167330677,1333.3318785430845,1213.7289540463464,650.4138081157357,4348.7336349374345,3958.642263864707,2121.3596175854464
1983-09-19,301.83,167.62,3.2615537848605576,984.434778884462,546.7016454183266,1381.0293608003003,1243.6906948768403,665.9153096485351,4504.301538721776,4056.3640930714155,2171.91859858077
1983-09-20,303.36,169.24,3.2615537848605576,989.4249561752988,551.9853625498008,1401.9849657092705,1279.7055426660022,672.6413598166633,4572.64937122667,4173.828456189333,2193.8559729637905
1983-09-21,303.26,168.41,3.2615537848605576,989.0988007968126,549.2782729083665,1400.5517762258642,1260.8312360566447,672.1725414929674,4567.974946642644,4112.268890030965,2192.326896785728
1983-09-22,304.56,169.76,3.2615537848605576,993.3388207171314,553.6813705179283,1418.5165398485829,1291.1067469876489,677.9100738040145,4626.567989430448,4211.014097296568,2211.0401670105834
1983-09-23,303.61,169.51,3.2615537848605576,990.2403446215139,552.8659820717131,1405.1951157663625,1285.3560116465062,673.6553702437378,4583.119448295349,4192.257764678933,2197.1632225101034
1983-09-26,303.77,170.07,3.2615537848605576,990.7621932270915,554.692452191235,1407.3698551115679,1298.0486562426279,674.3399963048491,4590.212477637789,4233.655507701304,2199.396167230935
1983-09-27,300.78,168.43,3.2615537848605576,981.0101474103584,549.3435039840638,1365.7648310526404,1260.450189456215,661.039553596942,4454.51545394918,4111.026086049124,2156.01605797664
1983-09-28,299.76,168.0,3.2615537848605576,977.6833625498007,547.9410358565736,1351.8246304368508,1250.7509253848598,656.5312213620232,4409.048739869036,4079.391414606834,2141.311889912431
1983-09-29,299.29,167.23,3.2615537848605576,976.1504322709163,545.4296394422311,1345.420906922629,1233.5079341551789,654.4476929942771,4388.162651204025,4023.152471299351,2134.516350078745
1983-09-30,296.65,166.07,3.2615537848605576,967.5399302788843,541.6462370517928,1309.7726862995928,1207.794505978692,642.8774173622413,4271.894062307417,3939.2867423085904,2096.7792737991986
1983-10-03,294.64,165.81,3.248611111111111,957.1707777777776,538.6522083333333,1283.1052979048532,1202.0781043121308,634.1413423025092,4168.310127499238,3905.084286091769,2060.0786106188457
1983-10-04,294.81,166.27,3.248611111111111,957.7230416666666,540.1465694444445,1285.2834878895767,1212.0393264406396,634.8492039526163,4175.386219685722,3937.4444229786886,2062.378177840513
1983-10-05,294.57,167.74,3.248611111111111,956.943375,544.9220277777778,1282.1016602985314,1244.142628959512,633.7916304347066,4165.049699219812,4041.7355682448588,2058.942532759415
1983-10-06,295.78,170.28,3.248611111111111,960.8741944444442,553.1735,1297.8583227919323,1300.615925222614,638.9745669278086,4216.236968069902,4225.195345966241,2075.7798778390893
1983-10-07,297.36,170.8,3.248611111111111,966.007,554.8627777777778,1318.6137911542623,1312.4843968929404,645.7770376362851,4283.663413208083,4263.751394906371,2097.8784597656536
1983-10-10,297.42,172.65,3.248611111111111,966.2019166666666,560.8727083333333,1319.3680297287503,1355.0850601871962,646.01329699842,4286.113641021593,4402.144383024794,2098.645974554589
1983-10-11,295.41,170.34,3.248611111111111,959.6722083333334,553.3684166666667,1292.5747090579446,1300.644354378747,637.2572727760625,4199.07256178685,4225.287701238735,2070.2010569766803
1983-10-12,291.59,169.62,3.248611111111111,947.2625138888887,551.0294166666666,1242.388073030172,1284.1045382131024,620.7522716859131,4036.0356983577394,4171.556270667286,2016.5827270463203
1983-10-13,290.44,169.87,3.248611111111111,943.526611111111,551.8415694444444,1227.6471201514914,1289.7360265360937,615.8325082101164,3988.148075047692,4189.8507862054485,2000.6003287548087
1983-10-14,290.04,169.86,3.248611111111111,942.2271666666667,551.8090833333333,1222.5339752500743,1289.4616780792453,614.1130176616334,3971.5374557082273,4188.959534760214,1995.0143726535562
1983-10-17,289.69,170.43,3.248611111111111,941.0901527777777,553.6607916666667,1218.0674184562342,1302.3962720183272,612.6077292416164,3957.0273496793498,4230.979000348427,1990.1242759668621
1983-10-18,283.62,167.81,3.248611111111111,921.3710833333333,545.1494305555556,1141.4587341554193,1242.2844948230731,586.9121649071282,3708.1555266521186,4035.6992130432886,1906.6493801635731
1983-10-19,283.62,166.73,3.248611111111111,921.3710833333333,541.6409305555555,1141.4206855309474,1218.2541642962265,586.8900392501179,3708.0319214678966,3957.634014290102,1906.577502508369
1983-10-20,281.25,166.98,3.248611111111111,913.6718749999999,542.4530833333332,1112.7686438368282,1223.6902331007707,577.0595130942799,3614.9525804643627,3975.2936878093087,1874.641946010445
1983-10-21,279.49,165.95,3.248611111111111,907.9543194444444,539.1070138888888,1091.8411748750707,1201.001399297689,569.8155384716105,3546.967372267764,3901.5864902184644,1851.1090895626344
1983-10-24,276.81,165.99,3.248611111111111,899.2480416666666,539.2369583333333,1060.396132110293,1201.826485168281,558.8662556693688,3444.814656952743,3904.26687334529,1815.5391277925744
1983-10-25,278.6,166.47,3.248611111111111,905.0630555555556,540.7962916666667,1080.9320338274322,1212.2091967204105,566.0730374315493,3511.5278154477273,3937.996265457,1838.9511591005469
1983-10-26,277.85,165.38,3.248611111111111,902.6265972222222,537.2553055555555,1072.1662932258555,1188.353780321994,563.0039243824988,3483.0513331323277,3860.499294684922,1828.9808043481453
1983-10-27,277.5,164.84,3.248611111111111,901.4895833333333,535.5010555555556,1068.0788192121565,1176.6702028705647,561.5642989230499,3469.772719635047,3822.5438951586816,1824.3040210847412
1983-10-28,276.14,163.37,3.248611111111111,897.0714722222222,530.7255972222222,1052.3395712429194,1145.1480007993905,556.0387868833409,3418.6420238016503,3720.1405192635752,1806.3537812779643
1983-10-31,274.55,163.55,3.248611111111111,891.9061805555556,531.3103472222223,1034.1265409329242,1148.8917980180393,549.6145392983279,3359.4749711695963,3732.3026605058244,1785.4838991927625
1983-11-01,273.04,163.66,3.238971315529179,884.3687279920871,530.0900454995054,1017.0292646196119,1151.1684655221695,543.5481598640248,3294.128615156658,3728.6016391680478,1760.536898408245
1983-11-02,275.18,164.84,3.238971315529179,891.3001266073195,533.9120316518299,1040.908811779408,1176.0269100185094,552.0479814583088,3371.473783435064,3809.117427840367,1788.067576739246
1983-11-03,274.26,163.45,3.238971315529179,888.3202729970326,529.4098615232443,1030.4340089955138,1146.2341862846224,548.3358833828757,3337.5461976822053,3712.6196502548214,1776.0441975524875
1983-11-04,273.17,162.44,3.238971315529179,884.7897942631059,526.1385004945598,1018.1138039451035,1124.9441583095368,543.956675471178,3297.641406922489,3643.6618603367056,1761.86006874176
1983-11-07,271.12,161.91,3.238971315529179,878.149903066271,524.4218456973293,995.1586093805837,1113.8923237296856,535.7719404113674,3223.2901901856176,3607.865285148594,1735.3499466578276
1983-11-08,269.57,161.76,3.238971315529179,873.1294975272008,523.9359999999999,978.0573954764369,1110.7562345713748,529.6256987850687,3167.8998488893576,3597.707582321883,1715.4424463319347
1983-11-09,271.0,163.97,3.238971315529179,877.7612265084075,531.0941266073195,993.5898276048536,1156.2422974904523,535.2247908610434,3218.2089510137025,3745.035635373131,1733.5777449590234
1983-11-10,273.08,164.41,3.238971315529179,884.4982868447082,532.5192739861524,1016.4349386607386,1165.508587430409,543.4206105255922,3292.2036104237927,3775.0488826900273,1760.1237697597471
1983-11-11,277.13,166.29,3.238971315529179,897.6161206726014,538.6085400593472,1061.6247447113205,1205.4486687895032,559.5188696532706,3438.5720959759547,3904.413660552035,1812.2655693042532
1983-11-14,279.51,166.58,3.238971315529179,905.3248724035608,539.5478417408507,1088.9411440247186,1211.7118338808793,569.1081033120942,3527.049129795592,3924.699872627426,1843.3248220630896
1983-11-15,278.92,165.36,3.238971315529179,903.4138793273987,535.5962967359051,1082.0091147965604,1185.0450417695452,566.6840601600834,3504.5964859671776,3838.3268979016348,1835.4734158261217
1983-11-16,279.94,166.08,3.238971315529179,906.7176300692383,537.9283560830861,1093.843648325413,1200.4817918376557,570.8073818644568,3542.9282005997993,3888.326088577238,1848.8287365512863
1983-11-17,281.26,166.13,3.238971315529179,910.9930722057369,538.0903046488625,1109.280577051824,1201.5226912795472,576.1689150151437,3592.927969944513,3891.6975320118745,1866.1945886336198
1983-11-18,281.28,165.09,3.238971315529179,911.0578516320473,534.7217744807122,1109.4802391418934,1178.91413834934,576.2291354716084,3593.574669727047,3818.46907758531,1866.389640964717
1983-11-21,283.05,166.05,3.238971315529179,916.7908308605341,537.8311869436202,1130.3880092752886,1199.4377589415471,583.4594430497331,3661.294337460791,3884.944495974273,1889.808399812716
1983-11-22,284.55,166.84,3.238971315529179,921.6492878338279,540.3899742828883,1148.3215221912797,1216.5137924256144,589.6214374122991,3719.3804713823583,3940.253278612183,1909.76692279952
1983-11-23,284.69,166.96,3.238971315529179,922.102743818002,540.7786508407518,1149.9781843233561,1219.0948026150786,590.1794029163623,3724.7463525076773,3948.613096580946,1911.5741570622354
1983-11-25,285.49,167.18,3.238971315529179,924.6939208704254,541.4912245301682,1159.6344235053891,1223.869913490174,593.47404981718,3756.022634234171,3964.0795437338516,1922.245423868781
1983-11-28,284.47,166.54,3.238971315529179,921.3901701285856,539.4182828882294,1147.16632723706,1209.7700283091613,589.2109430958817,3715.6388280617966,3918.4104200802963,1908.4373434834563
1983-11-29,285.62,167.91,3.238971315529179,925.1149871414441,543.8556735905045,1161.0407112334892,1239.581961337922,593.9526256325935,3760.577559846868,4014.970416020929,1923.7955172072113
1983-11-30,285.67,166.4,3.238971315529179,925.2769357072207,538.9648269040554,1161.6117574665504,1206.0948409354155,594.1381866045347,3762.4271622155948,3906.5065935975385,1924.3965438726104
1983-12-01,286.07,166.49,3.2293885601577905,923.8311854043391,537.6609013806706,1166.4525627824792,1208.00829236068,595.7796333564157,3766.9285622164753,3901.1281599253275,1924.0039323362118
1983-12-02,283.91,165.44,3.2293885601577905,916.8557061143983,534.2700433925048,1139.9914326057688,1185.1090861947312,586.760186602147,3681.4752911349606,3827.1777254963176,1894.8766341690239
1983-12-05,282.49,165.76,3.2293885601577905,912.2699743589743,535.3034477317553,1122.8481407110778,1191.9431324816533,580.8686047677107,3626.1129404067997,3849.247516394893,1875.850427191662
1983-12-06,282.05,165.47,3.2293885601577905,910.8490433925049,534.3669250493095,1117.5639442506215,1185.6441144316182,579.037211484386,3609.0482168077756,3828.905539563882,1869.9361466733435
1983-12-07,282.15,165.91,3.2293885601577905,911.1719822485205,535.787856015779,1118.7153791720625,1195.05951084901,579.4259745896352,3612.766647570844,3859.3115130435576,1871.1916137980465
1983-12-08,280.57,165.2,3.2293885601577905,906.0695483234713,533.494990138067,1099.8841460853475,1179.6738403528939,572.9147245234884,3551.953278866941,3809.6252047530434,1850.1642573221054
1983-12-09,280.51,165.08,3.2293885601577905,905.8757850098618,533.1074635108481,1099.1418513658207,1177.0605232078635,572.6480904892285,3549.5561207914357,3801.185788260818,1849.3031924221177
1983-12-12,279.94,165.62,3.2293885601577905,904.0350335305719,534.8513333333333,1092.4048013193824,1188.5690119905678,570.2992457003372,3527.7995684422576,3838.3511702803876,1841.717859931286
1983-12-13,278.92,164.93,3.2293885601577905,900.741057199211,532.6230552268244,1080.4274051438688,1173.6707729136258,566.121818406498,3489.119902252576,3790.238967438815,1828.227324017671
1983-12-14,276.42,163.33,3.2293885601577905,892.6675857988165,527.456033530572,1051.339313102039,1139.4707494800778,555.9520142580237,3395.1831505758737,3679.793803005387,1795.3850748415427
1983-12-15,275.35,161.66,3.2293885601577905,889.2121400394477,522.0629546351084,1039.0953139866042,1104.477367461908,551.6269630264756,3355.642519901907,3566.786575434678,1781.4178038722846
1983-12-16,276.01,162.39,3.2293885601577905,891.3435364891517,524.4204082840236,1046.5326539486036,1119.399783660532,554.2506113323916,3379.6605804931924,3614.9768555964274,1789.8905836972872
1983-12-19,275.58,162.32,3.2293885601577905,889.9548994082838,524.1943510848125,1041.6065441234007,1117.911772033071,552.5027667603252,3363.7522577776012,3610.1714878693233,1784.2461144313222
1983-12-20,274.51,162.0,3.2293885601577905,886.499453648915,523.1609467455621,1029.4390239682718,1111.2598005994232,548.1915111080773,3324.4586073831388,3588.6896874190047,1770.3233947480371
1983-12-21,275.63,163.56,3.2293885601577905,890.1163688362918,528.1987928994082,1042.0050339872794,1143.322732679496,552.6440846937246,3365.0391363853496,3692.2333534835084,1784.7024849487873
1983-12-22,276.21,163.53,3.2293885601577905,891.9894142011833,528.1019112426035,1048.5482809640978,1142.6523249324434,554.9490758653428,3386.1698233185743,3690.0683463745354,1792.146197069676
1983-12-23,276.54,163.22,3.2293885601577905,893.0551124260354,527.1008007889545,1052.271566920912,1136.1127645470158,556.2541983580861,3398.193760393706,3668.949564877374,1796.3609447173458
1983-12-27,276.68,164.76,3.2293885601577905,893.5072268244575,532.0740591715976,1053.8346471943003,1168.2298130732718,556.796442370893,3403.2415539471945,3772.667993974098,1798.1120613291184
1983-12-28,276.57,165.34,3.2293885601577905,893.1519940828401,533.9471045364891,1052.5425964524793,1180.5250867851537,556.3327195677757,3399.0690200624144,3812.374210243258,1796.614520213647
1983-12-29,277.06,164.86,3.2293885601577905,894.7343944773174,532.3969980276133,1058.1018914829901,1170.2008786009835,558.283059811327,3417.0221438364883,3779.0333304406117,1802.9129266845869
1983-12-30,278.6,164.93,3.2293885601577905,899.7076528599605,532.6230552268244,1075.7105640267819,1171.6492326809305,564.4682930197937,3473.8873895089737,3783.7106285374502,1822.8874480499173
1984-01-03,277.63,164.04,3.2072477962781587,890.4282056807052,526.1169285014691,1064.438821360752,1152.6394614672806,560.5164015140414,3413.919064082192,3696.8003726941793,1797.714993533673
1984-01-04,280.97,166.78,3.2072477962781587,901.1404133202743,534.9047874632713,1102.8202150083011,1210.3562898097855,573.9817441627797,3537.017704276379,3881.912543203843,1840.9016840699692
1984-01-05,284.45,168.81,3.2072477962781587,912.3016356513222,541.415500489716,1143.760936075175,1254.5089478005646,588.1783959552482,3668.3247416961494,4023.5210582445925,1886.4338642458922
1984-01-06,287.9,169.28,3.2072477962781587,923.3666405484818,542.9229069539667,1185.3397053788692,1264.9420396458072,602.4238651440762,3801.6781579173803,4056.9825690736143,1932.1226139087091
1984-01-09,287.27,168.9,3.2072477962781587,921.3460744368266,541.704152791381,1177.5187003312647,1256.377729772606,599.7646348522958,3776.59425671377,4029.5147051061467,1923.5938034156002
1984-01-10,287.63,167.95,3.2072477962781587,922.5006836434868,538.6572673849167,1181.906365836851,1235.1323811223858,601.2452465144951,3790.6665872373674,3961.3756074665666,1928.3424919063327
1984-01-11,287.68,167.8,3.2072477962781587,922.6610460333007,538.176180215475,1182.4833370519837,1231.77840388005,601.4316147846154,3792.5170768956177,3950.6185713473183,1928.940221129972
1984-01-12,287.63,167.75,3.2072477962781587,922.5006836434868,538.0158178256611,1181.8273591340264,1230.6328099981179,601.1998790536869,3790.413193163842,3946.9443678940615,1928.1969872176328
1984-01-13,286.85,167.02,3.2072477962781587,919.9990303623899,535.6745269343782,1172.1732653776367,1214.5222849127908,597.9165263487803,3759.4501222385984,3895.2739218172624,1917.666461490417
1984-01-16,286.29,167.18,3.2072477962781587,918.2029715964741,536.1876865817826,1165.2691028680547,1217.9688516442634,595.5594329094417,3737.3067622445956,3906.3279153715034,1910.106678751477
1984-01-17,286.86,167.83,3.2072477962781587,920.0311028403527,538.2723976493634,1172.1903715217122,1232.13134904278,597.9084848217933,3759.5049858814878,3951.7505539426907,1917.6406703207094
1984-01-18,287.21,167.55,3.2072477962781587,921.1536395690499,537.3743682664056,1176.4418928413986,1225.9199583530183,599.3449697181503,3773.1406682648812,3931.8290848411298,1922.2478333389374
1984-01-19,286.49,167.04,3.2072477962781587,918.8444211557297,535.7386718903036,1167.5550945019531,1214.6810752564606,596.3174077223584,3744.6385038747267,3895.7832017970677,1912.5376917998383
1984-01-20,284.41,166.21,3.2072477962781587,912.1733457394712,533.0766562193928,1142.085816161838,1196.530435687289,587.6360548853413,3662.952217045597,3837.5696030378026,1884.694442044602
1984-01-23,280.2,164.87,3.2072477962781587,898.6708325171401,528.7789441723801,1091.3303180698,1167.5476190073366,570.2168498586105,3500.1667576409077,3744.6145281110917,1828.8267351097024
1984-01-24,278.82,165.94,3.2072477962781587,894.2448305582761,532.2106993143976,1075.1693596758678,1190.237475864887,564.578656566315,3448.3345594462257,3817.3865215153373,1810.743652097997
